更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.268406","UN2503","那斯達克2503","000000","000000","000000.000000","21871.00","1","23.00","0.11","21871.00","1","21899.00","1","21840.00","-8.00","21895.00","-24.00","21727.00","144.00","168.00","21848.00","21760.00","80.00","0","1729","20250207","23377.00","20319.00","0","5493","-1","2","2","2016"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.261404","TX03","台指03","000000","000000","000000.000000","23367.00","2","39.00","0.17","23365.00","1","23370.00","1","23310.00","-18.00","23375.00","-8.00","23277.00","90.00","98.00","23328.00","23344.00","-34.00","0","419","20250207","25660.00","20996.00","0","5416","-1","2","2","1300"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.260404","MTX03","小台03","000000","000000","000000.000000","23370.00","1","42.00","0.18","23364.00","1","23371.00","3","23344.00","16.00","23382.00","-12.00","23275.00","95.00","107.00","23328.00","23347.00","-3.00","0","3688","20250207","25660.00","20996.00","0","5423","-1","2","2","7737"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.266405","UD03","道瓊03","000000","000000","000000.000000","44835.00","3","-260.00","-0.58","44831.00","4","44892.00","4","45075.00","-20.00","45161.00","-326.00","44676.00","159.00","485.00","45095.00","45007.00","68.00","0","586","20250207","48251.00","41939.00","0","5488","0","2","2","714"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.260404","TX02","台指02","000000","000000","000000.000000","23333.00","1","38.00","0.16","23334.00","1","23339.00","3","23290.00","-5.00","23354.00","-21.00","23242.00","91.00","112.00","23295.00","23318.00","-28.00","0","26180","20250207","25624.00","20966.00","0","5415","1","2","2","73253"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.260404","MTX02","小台02","000000","000000","000000.000000","23336.00","2","41.00","0.18","23333.00","1","23337.00","2","23292.00","-3.00","23354.00","-18.00","23241.00","95.00","113.00","23295.00","23317.00","-25.00","0","66814","20250207","25624.00","20966.00","0","5422","2","2","2","163500"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.262405","TXO22100B5","台選02C","000000","000000","000000.000000","1210.00","1","-30.00","-2.42","16.00","3","0.00","0","1210.00","-30.00","1210.00","0.00","1210.00","0.00","0.00","1240.00","1090.00","120.00","0","1","20250207","3570.00","0.10","0","5964","-1","3","2","1"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.265405","TXO22300B5","台選02C","000000","000000","000000.000000","0.00","0","0.00","0.00","16.00","3","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1050.00","1070.00","0.00","0","0","20250207","3380.00","0.10","0","5972","-1","3","2","0"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.268406","TXO22500B5","台選02C","000000","000000","000000.000000","835.00","1","-40.00","-4.57","565.00","1","930.00","1","900.00","25.00","900.00","-65.00","835.00","0.00","65.00","875.00","910.00","-10.00","0","5","20250207","3200.00","0.10","0","5980","-1","3","2","22"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.279408","TXO22700B5","台選02C","000000","000000","000000.000000","700.00","1","-10.00","-1.41","168.00","2","800.00","1","700.00","-10.00","700.00","0.00","700.00","0.00","0.00","710.00","700.00","0.00","0","1","20250207","3040.00","0.10","0","5988","-1","3","2","24"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.274407","TXO22900B5","台選02C","000000","000000","000000.000000","530.00","1","-25.00","-4.50","515.00","1","620.00","1","585.00","30.00","595.00","-65.00","525.00","5.00","70.00","555.00","575.00","10.00","0","37","20250207","2880.00","0.10","0","5996","-1","3","2","32"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.276408","TXO23100B5","台選02C","000000","000000","000000.000000","430.00","1","17.00","4.12","378.00","1","454.00","1","423.00","10.00","433.00","-3.00","393.00","37.00","40.00","413.00","463.00","-40.00","0","19","20250207","2740.00","0.10","0","6004","-1","3","2","71"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.276408","TXO23300B5","台選02C","000000","000000","000000.000000","300.00","1","-3.00","-0.99","260.00","1","320.00","1","308.00","5.00","324.00","-24.00","271.00","29.00","53.00","303.00","321.00","-13.00","0","139","20250207","2630.00","0.10","0","6012","-1","3","2","279"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.266405","TXO22100N5","台選02P","000000","000000","000000.000000","38.50","1","-2.50","-6.10","30.00","2","43.00","1","41.00","0.00","45.00","-6.50","36.50","2.00","8.50","41.00","50.00","-9.00","0","51","20250207","2370.00","0.10","0","5963","-1","3","2","83"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.267405","TXO22300N5","台選02P","000000","000000","000000.000000","53.00","1","-5.00","-8.62","50.00","1","62.00","1","58.00","0.00","63.00","-10.00","51.00","2.00","12.00","58.00","63.00","-5.00","0","99","20250207","2380.00","0.10","0","5971","-1","3","2","234"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.270406","TXO22500N5","台選02P","000000","000000","000000.000000","72.00","1","-12.00","-14.29","71.00","1","85.00","2","85.00","1.00","88.00","-16.00","72.00","0.00","16.00","84.00","89.00","-4.00","0","255","20250207","2410.00","0.10","0","5979","-1","3","2","491"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.272407","TXO22700N5","台選02P","000000","000000","000000.000000","103.00","1","-13.00","-11.21","100.00","1","123.00","1","114.00","-2.00","125.00","-22.00","103.00","0.00","22.00","116.00","116.00","-2.00","0","95","20250207","2440.00","0.10","0","5987","-1","3","2","188"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.288411","TXO22900N5","台選02P","000000","000000","000000.000000","146.00","1","-16.00","-9.88","123.00","1","175.00","1","164.00","2.00","173.00","-27.00","144.00","2.00","29.00","162.00","176.00","-12.00","0","101","20250207","2490.00","0.10","0","5995","-1","3","2","140"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.274407","TXO23100N5","台選02P","000000","000000","000000.000000","196.00","1","-22.00","-10.09","186.00","2","245.00","1","218.00","0.00","239.00","-43.00","196.00","0.00","43.00","218.00","229.00","-11.00","0","164","20250207","2540.00","0.10","0","6003","-1","3","2","135"
"m_SKQuoteLib_OnNotifyQuote","2025/02/07 05:07:13.280409","TXO23300N5","台選02P","000000","000000","000000.000000","276.00","1","-31.00","-10.10","260.00","2","320.00","1","308.00","1.00","323.00","-47.00","276.00","0.00","47.00","307.00","308.00","0.00","0","156","20250207","2630.00","0.10","0","6011","-1","3","2","468"
